"Last Name","First Name","AD Username","Professor's AD Username"
"platek","mark","platekme","awilke"
"bushey","joe","busheyj","awilke"
"picard","Jean-luc","picardjl","awilke"
"kirk","james","kirkj","awilke"
"spock","mr.","spock","awilke"
"solo","han","soloh","awilke"
"skywalker","luke","skywalkerl","awilke"
"vader","darth","vaderd","awilke"
"palpatine","emperor","palpatine","awilke"
"organa","leia","organal","awilke"
"hutt","jabba the","huttj","awilke"
"darklighter","biggs","darklb","awilke"
"D2","R2","r2d2","awilke"
"PO","C3","c3po","awilke"
"torvalds","linus","torvaldsl","awilke"
"morton","andrew","mortona","awilke"
"knuth","donald","knuthd","awilke"
"dijkstra","edsger","dijkstrae","awilke"
"turing","alan","turinga","awilke"
"kernighan","brian","kerb","fodorem"
"ritchie","dennis","ritchd","fodorem"
"lovelace","ada","loveada","fodorem"
"cerf","vint","cerfv","fodorem"
"ackbar","admiral","ackbara","fodorem"
"antilles","wedge","antillesw","fodorem"
"calrissian","lando","calrisl","fodorem"
"chewbacca","chewy","chewbac","fodorem"
"fett","jango","jfett","fodorem"
"fett","boba","bfett","fodorem"
"kenobi","obi-wan","owkenob","fodorem"
"lars","owen","larso","fodorem"
"madine","crix","madinec","fodorem"
"needa","lorth","needal","fodorem"
"nadon","momaw","hammerhead","fodorem"
"porkins","jek tono","porkins","fodorem"
"rendar","dash","rendard","fodorem"
"skywalker","anakin","skywalkera","fodorem"
"tarkin","grand moff","tarkinw","fodorem"
"xizor","prince","xizorp","fodorem"
"yoda","yoda","yoda","fodorem"
"amdahl","gene","amdalhg","fodorem"
"babbage","charles","babbagec","fodorem"
"bayer","rudolf","bayerr","fodorem"
"bell","gordon","decvax","fodorem"
"Berners-lee","tim","bernersl","fodorem"
"boole","george","boolean","fodorem"
"bourne","stephen","bash","fodorem"
"brooks","fred","brooksf","fodorem"
"cocke","john","risc","fodorem"
"codd","edgar","codde","fodorem"
"cook","stephen","cooks","fodorem"
"cray","seymour","crays","fodorem"
"diffie","whitfield","diffiew","fodorem"
"dix","alan","dixa","fodorem"
"eckert","joch","eniac","fodorem"
"engelbart","douglas","engelbartd","fodorem"
"ginsburg","seymour","ginsburgs","fodorem"
"godel","kurt","godelk","fodorem"
"hellman","martin","hellmanm","fodorem"
"hoare","C.A.R.","hoarec","fodorem"
"hollerith","herman","hollerithh","fodorem"
"huffman","david","huffmand","fodorem"
"joy","bill","joyb","fodorem"
"kruskal","joseph","kruskalj","fodorem"
"mockapetris","paul","mockp","fodorem"
"moore","gordon","morres","fodorem"
"morris","robert","worm","fodorem"
"von neumann","john","neumann","fodorem"
"schneier","bruce","schneierb","fodorem"
"stallman","richard","rms","fodorem"
"sterling","thomas","beowulf","fodorem"
"sussman","gerald","scheme","fodorem"
"tanenbaum","andrew","tanenb","fodorem"
"tukey","john","fft","fodorem"
"wall","larry","perl","fodorem"
"weinberger","peter","weinb","fodorem"
"zuse","konrad","zusek","fodorem"
"root","system","root","fodorem"
